,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
534,0.6490779,2.0581508,2.5021374,0.6610905,1.4789654,1.3534113,2.9834366,1.4696366,3.2613223,4.407232,1.9646603,0.26628986,0.9918793,0.38383937,0.93351156,0.8915532,1.9161352,0.1583295,1.934927,1.9069263,0.97450423,2.1889272,0.70561266,1.151015,0.24981147,1.4067844,2.3355932,2.617115,1.1604155,0.39379668,2.7527878,0.39010718,0.38678658,1.1082796,0.62325585,2.3422637,1.171479,2.5472636,0.26796588,0.4701832,1.3476756,0.09253705,0.5260896,0.24071197,1.0496794,3.7887774,1.1729368,3.9186492,0.16251796,1.1103023,2.76888,1.9114969,2.281384,0.42279857,0.0,0.6207435,2.0059366,3.5270581,2.057119,0.0,0.65179795,0.6037041,2.0839496,2.2338119
535,0.4619618,1.4417676,2.3909025,2.6952248,0.48287803,2.7989373,0.8771829,0.70738846,1.451664,2.7125962,2.5696747,0.95266235,1.1320853,1.4375371,1.3451064,3.3771005,1.0127015,1.5504183,1.9992399,2.5524893,0.8982365,1.194773,1.3856881,1.1794406,1.4200282,0.36718905,3.0957117,2.5517468,2.6254323,1.0085682,2.5051017,1.4765878,0.59446347,0.8264048,2.3966026,1.6725607,2.1582193,2.0170755,0.79035664,0.72895014,1.7460291,0.5862487,0.62981445,0.9607239,1.1624041,2.0239532,0.961412,2.1873143,1.0321217,2.1534894,1.4685112,2.2029464,1.026121,0.89070356,2.508777,1.6642866,2.6771307,2.6521933,2.4916477,1.8249584,1.5207078,1.3336518,1.6810863,1.5903424
536,0.7747939,0.18880129,0.20666659,1.1727272,0.4265408,0.7594594,0.096505545,0.62419987,0.63749415,0.42751655,0.0349288,0.54434365,0.47881287,0.6666526,0.3763024,0.34407815,0.48834643,0.7769175,0.14346874,0.3601368,0.3124435,0.18329646,0.6573387,0.007045115,0.6960411,0.07587258,0.56539464,0.3662738,0.84457964,0.6581528,0.2824416,0.81844515,0.6590055,0.8374633,0.48827276,0.11739543,0.2928737,0.51299816,0.5192438,0.59325916,0.0,0.6951513,0.67319804,0.64754647,0.547542,0.4214785,0.6756859,0.15276946,0.32117677,0.6164652,0.0,0.0,0.0122257285,0.44562823,0.3974869,0.08621853,0.4580601,0.10452477,0.82573915,0.6859407,0.51335347,0.6128486,0.61445665,0.031452227
537,0.7372885,1.1412786,1.7311691,0.91460854,0.61758745,1.4676497,1.0601614,2.4696193,0.31845695,0.6392288,0.66575193,0.7128225,0.4807772,0.5378231,0.22696932,1.4680201,0.09239555,0.40879965,1.18026,1.7138245,0.3065659,1.8225808,0.741355,1.4588692,0.81123805,2.0152068,1.5877813,0.6467239,0.61324304,0.95721376,1.7400706,0.51273876,0.6629946,0.0,0.691249,0.92511797,0.3812874,0.9015955,0.93832225,1.4967761,2.492892,0.50677377,0.7017457,1.6433343,0.70808107,1.8963686,0.5544097,1.2792158,0.68793935,0.72589517,1.9723251,1.0221255,1.7647183,0.6325923,1.2305553,1.0226178,0.28228906,0.8505124,0.6485089,0.38831666,2.5452666,0.8987037,1.8541098,0.9030154
538,0.7459498,0.4726691,0.32495046,0.6125279,0.43940336,2.0509155,1.1580523,1.5637524,0.91091293,0.0,2.1135838,0.3572697,0.48319036,0.51774824,0.0,0.5825544,0.104724124,0.22091644,0.9964955,0.86355805,2.2974737,1.5032935,0.62427676,1.2221549,0.58764654,0.96295416,0.8857307,0.33669955,0.0,0.35440394,0.7078,0.48764768,0.65951157,1.559583,0.4366687,0.8052349,0.8006886,1.6014166,1.299028,0.34863356,1.4885792,1.6374404,0.67428637,2.0367064,0.4561117,0.0,0.9919855,0.30074385,1.4843773,1.5238062,0.32605413,0.7640052,0.64284277,0.42713633,1.7738132,2.0644152,0.32154194,0.32067618,0.17392266,0.36570185,0.20224471,0.5168062,0.0,1.6159786
539,0.7324932,0.26554665,0.67089784,0.62545055,0.5334506,1.5430908,0.47731575,0.6790946,0.6168036,0.84270155,0.9539071,0.37915927,0.45042875,0.52813655,0.0,0.31471685,0.08485813,0.22824082,0.54192203,0.0,0.66283256,0.89172083,0.38715345,0.26708838,0.47587547,0.1986349,1.0325749,0.8252179,0.0,0.35584757,0.385965,0.5950114,0.6581473,0.7990816,0.49110952,0.39386025,0.36232817,0.53986377,0.6284873,0.35949972,0.54054487,0.51814276,0.6765506,1.1368024,0.4647983,0.8381666,1.2011293,0.06624781,0.686717,0.28064293,0.64625764,0.16493638,0.46232772,0.4945154,0.55864584,1.0754989,0.33820918,0.2798618,0.17097172,0.31268543,0.47570044,0.32111222,0.0,0.4349937
540,0.5865154,1.5487946,2.1601446,2.1944814,0.5375633,2.0209818,0.76445234,0.4618099,1.9060792,1.9200366,0.98102355,1.0101743,1.5074389,1.1020039,2.400692,3.2185125,1.3887479,2.878285,1.5813825,2.9329567,0.76941675,0.415677,1.9465072,1.1979145,1.4335854,0.54684633,2.1144438,0.89380884,2.7483442,1.2572197,2.6347797,1.8445629,0.64157057,0.7807515,2.0844684,2.15431,2.3535457,1.6432296,1.1198118,1.2267739,0.9085645,1.2036195,0.59089327,0.6905204,0.8889812,1.0368762,1.1061411,1.8588749,1.0622476,1.7786698,1.4147068,1.915158,1.0702608,1.2079874,1.6752307,1.7286912,1.1877903,1.7038354,3.153693,2.1811035,1.7207315,1.9968194,2.8426943,1.4106289
541,0.6854328,1.1147362,2.2235024,2.1127052,0.59004587,1.2300202,0.5359653,0.89500207,1.269283,1.965626,0.43199256,0.6898295,1.4222459,0.8675745,0.7511241,1.6344967,0.87393165,1.7701532,1.0082226,1.2464113,0.275124,0.841641,2.0882642,0.8690612,0.90287286,0.91360044,1.6198384,0.42744112,1.0859517,1.4975418,1.5929921,1.113333,0.646964,1.3473557,1.2119569,1.3258501,0.5167178,1.8437008,1.5883726,0.6958664,1.8049849,1.1704067,0.6684942,0.7381054,0.6307875,0.9432786,1.5306195,1.9071976,1.3825991,1.9348457,1.2193954,1.3148378,1.0766901,0.6111794,0.4974116,1.5267146,0.74913454,1.0803539,1.7762182,0.36946964,1.7764485,1.2037086,1.7185918,0.98071486
542,0.76225716,0.0030635686,0.24080406,0.14293356,0.4350504,0.17721055,0.0,0.0,0.59626347,0.5484427,0.23112836,0.71172154,0.71900773,0.77258223,0.58857024,0.45842454,0.67487884,0.3935037,0.3077651,0.7784276,0.0,0.0,0.6991423,0.0,0.74383813,0.044181596,0.5096664,0.7243875,0.6371658,0.62403256,0.28804395,0.75485104,0.6633841,0.5590814,0.8778319,0.0,0.3379486,0.48319435,0.49875113,0.68129855,0.0,0.42555818,0.6714465,0.3579216,0.608987,0.7904414,0.81282043,0.47893327,0.46205002,0.85544527,0.14528218,0.0,0.0,0.8330903,0.3212216,0.30484834,0.68774796,0.13870384,0.99702364,0.7622983,0.31739035,0.8264081,0.18837674,0.054887217
543,0.44768262,3.078867,6.472481,2.6103392,0.65222853,1.2235882,2.717063,6.0781612,0.9579028,1.5599498,4.0009446,0.4543968,0.59650785,0.90935206,1.080972,2.8932576,0.08091641,1.2168696,4.5180845,3.7353115,3.7454638,3.8738062,5.816885,1.6466489,1.5827148,0.5149912,5.3764825,2.6433992,2.0845392,1.0006801,3.9412196,1.0554985,0.6284109,1.0903286,0.9084021,1.8423561,3.0681975,5.2328787,0.8824427,0.42766124,5.7682586,1.6034653,0.64874846,3.8409562,0.8952284,4.083684,3.017933,5.887965,4.958831,3.7462082,5.5127296,3.7130537,5.152207,0.85465497,2.1375039,4.249129,1.8316258,3.2715092,0.19542941,1.8819238,1.6117703,0.6317765,3.057339,4.724129
544,0.68280464,0.77296,0.92984617,0.7992604,0.4302779,1.6126201,0.24864343,0.0,1.101691,1.3195466,0.71804374,1.1030884,0.9148925,1.2256584,1.782245,1.9773527,1.1382264,1.5311943,0.96320623,2.3986661,0.40361845,0.19928293,1.0326556,0.6604646,1.1858929,0.22464165,1.2450832,1.0041316,1.6985524,0.90587807,1.531152,1.1195174,0.6440528,0.9026568,1.4662504,0.86884916,1.821048,0.9108691,0.85332596,0.6397215,0.20143856,0.66484493,0.62597394,0.47120735,0.7334673,1.1514565,0.78062624,0.99824554,0.655261,1.207498,0.8350752,0.92459756,0.3611193,1.0739802,1.1778017,0.5964301,1.1760699,1.0600802,2.3404074,1.7303389,0.5169474,1.3193476,1.5704439,0.8932899
545,0.67659485,0.20924854,0.0,0.3711774,0.9200855,0.112267986,0.7291714,0.57105625,0.55681664,0.48919412,1.7136285,0.44391635,0.46484402,0.8850012,0.33713838,0.33720267,0.2622077,0.20331974,0.78231317,0.921508,0.4623274,0.90870625,0.38702133,0.14673759,0.6244559,0.8458954,0.52255243,0.88367814,0.75782573,0.6710484,0.0,0.678913,0.6330193,1.1825547,0.49884623,0.48138443,0.95316756,1.2114415,0.31652635,0.37504518,1.0825149,0.50560206,0.6834901,1.3251475,0.6770555,2.2224605,0.8817366,1.5064727,0.4319352,2.0592291,0.40894857,0.35237995,0.44166493,0.48164135,1.5432813,0.6750163,1.5157201,0.61491895,0.11257485,0.32227093,0.5315751,0.30249465,0.0,0.8155051
546,0.7440039,0.6172431,0.28238976,0.45292774,0.8998312,0.43100142,0.098859295,0.67070323,1.2746347,0.0,1.0663338,0.37474468,0.49228153,0.53319937,0.03191346,0.0,0.7236682,0.258045,0.17226665,0.057325725,0.0,0.22024897,0.55373394,0.17967583,0.65034896,1.4948506,0.21267988,0.38844156,0.7497792,0.77538013,0.0,0.71935606,0.65934414,0.0,0.6772379,0.39010817,0.0,0.57998097,0.6149393,0.62770844,0.044531506,0.55092067,0.6887587,0.11641153,0.80569524,0.98259777,1.8170174,0.26221487,0.34347975,0.41621062,0.0,0.3262794,0.32312062,0.43624672,0.0,0.0,0.35830194,0.23218627,0.6150412,0.33051142,0.77069205,0.37821937,0.0,0.3623861
547,0.74250746,0.7470363,0.8754236,1.2816075,0.43021035,1.2164446,0.30528265,0.54462594,0.80368745,0.75741994,0.19498354,0.6510858,0.7802315,0.81267107,0.50908357,1.0288179,0.35277557,0.9910257,0.8236097,0.35368705,0.45780122,0.46741313,0.90390414,0.50160396,0.86316377,0.6726371,0.75177526,0.4493784,0.91348606,1.1846508,0.9492368,0.8982084,0.6529139,0.59667003,1.0558997,0.3805348,0.79629344,1.2716923,1.1571707,1.051604,1.1663196,0.6390791,0.67518497,1.0164248,0.5714982,0.3877498,1.1194452,0.9514174,0.5292277,1.3506197,0.5442644,0.8361653,1.0647885,0.56228364,1.0051137,0.88330156,0.57912666,0.32229397,1.4317887,0.50686395,1.210584,0.8761318,1.3287573,0.10845805
548,0.75587314,0.58042955,0.31785917,1.0042087,0.47285193,0.90956485,0.05215506,0.58115745,0.7245921,0.8925808,1.0892878,0.5499601,0.5754084,0.83992565,0.2725643,0.8885086,0.63241696,0.1926814,0.31933245,1.0965141,0.18359047,0.39145103,0.84695613,0.07753292,0.7468819,0.053196006,0.51491004,1.1483328,0.87554383,0.6542423,0.38397306,0.9663558,0.6494759,0.52642584,0.9130215,0.2530624,0.36585236,0.6541537,0.3804788,0.52303797,0.21054614,0.6870832,0.68261546,0.6424881,0.62073237,0.97585034,0.6644623,0.7064541,0.4157748,1.084394,0.0,0.33401474,0.0,0.7609173,1.0153674,0.3031042,0.7515097,0.6529772,0.5541954,0.8821219,0.55185646,0.4492924,0.0,0.24227537
549,0.495963,1.6653104,2.0582056,2.5035622,0.606672,2.1860633,0.91141385,0.3270957,1.2343456,2.029166,0.6850292,1.2697703,1.341852,1.3555479,2.946424,3.1219373,1.1516947,2.5289903,1.6594396,3.276986,0.932662,1.086144,1.5197545,1.1967622,1.5787295,0.6036308,2.8914886,0.28400296,2.860864,1.4661605,2.7502804,1.3765163,0.62657154,1.2013197,1.794964,2.124957,3.2073307,1.5283768,1.2952123,0.82346547,0.6420159,1.1527542,0.5669998,1.6517591,0.9666309,1.3579602,0.67642313,1.7835089,1.0048009,1.5468178,2.1066675,1.925117,1.0230535,1.2970002,1.388194,1.6563374,1.8065692,1.5297723,2.9724798,2.3338444,1.9285129,1.915203,2.9573526,1.3483466
550,0.9804156,3.5209816,3.751983,3.2307186,0.71744597,6.509224,5.8342338,6.689535,2.7490885,2.5539372,5.9456267,0.27122283,0.56340086,0.9795649,0.0,3.3149989,0.04989491,0.46562603,4.7121205,2.5728717,8.905317,6.079764,0.62538457,5.3227286,0.5926309,4.834282,1.3121012,0.33566698,3.8861232,0.5327691,4.9901,0.4787576,0.5479639,3.9266636,0.3924346,3.056103,4.999139,3.8973253,1.8832296,0.5197465,6.8495226,2.2172534,0.6127706,5.8842764,0.4032623,0.7141207,0.45800227,2.975869,4.6877785,2.813103,3.923117,4.592576,4.629185,0.3683686,7.0704355,6.578468,0.5478001,2.8847988,0.15897533,0.15146066,1.139746,0.49617007,2.1393723,3.8067696
551,0.7204133,0.28684098,0.5365946,0.8095182,0.54906344,0.50221175,0.0,0.12245685,0.82918185,1.0792911,0.62415755,0.5122584,0.62166274,0.7789743,0.280573,0.8306945,0.7589348,0.17664321,0.5599185,0.95530194,0.11859047,0.3253447,0.86471045,0.0,0.7280297,0.09892132,0.83785015,0.97710454,1.2282056,0.82043445,0.64422935,0.8550497,0.6557075,0.593146,0.9118312,0.400049,0.52228004,0.594308,0.33848944,0.51159227,0.107129514,0.53066736,0.6631229,0.9421845,0.66991305,1.6298012,0.88022786,0.82111275,0.29667804,0.9965821,0.58128434,0.13391136,0.06254748,0.90446866,0.55163777,0.29329014,1.0262736,0.6335344,0.54221594,0.48528147,0.5621076,0.4701294,0.0,0.486774
552,0.40755355,1.5121818,2.170763,2.7165527,0.40962163,1.918687,2.2247002,0.5827402,1.5521373,3.3546524,2.2349122,0.8594185,0.67623156,0.80651236,2.1863513,2.731282,1.5631955,1.9207485,2.011281,3.1592898,1.3876083,1.1500427,1.088106,1.5517316,1.0971546,0.7875938,3.157335,0.52736884,2.8982782,0.5976969,2.7445781,1.2813156,0.59323984,3.7371657,0.6063462,2.490664,2.7270935,2.5599155,0.5929724,0.30110142,1.7512153,0.68342113,0.5886513,0.5758199,0.5597024,0.91596174,1.1164037,2.071569,0.8882853,1.6404411,2.5369022,1.5404884,1.1509207,0.42724568,1.9951433,0.69770694,1.7787629,2.7125945,2.8752158,1.4715217,0.14795366,1.1747102,1.607909,2.8772244
553,0.7856005,0.6555613,1.416291,0.3806318,0.5122357,0.51672316,0.9403339,1.4211776,0.36961895,0.96292007,0.8150367,0.34427968,0.45932385,0.5058232,0.03767266,0.22216405,0.20826694,1.0189562,0.370922,0.69541377,0.0,0.7591603,0.46207327,0.49454892,0.6818373,0.91605794,1.3945315,0.9645332,0.0,0.68223536,0.87418836,0.4688423,0.6382833,0.0118281245,0.65639675,0.73673064,0.10605415,0.97521347,0.496856,0.43691862,2.176951,0.46129462,0.6969637,0.95381,0.4538928,2.307068,0.5771494,1.2928734,0.3831069,0.0,1.3541915,0.8812745,0.71767586,0.41496983,0.14545019,0.036276743,0.37341172,0.67145526,0.23142311,0.25423148,2.37059,0.40134043,0.35805264,1.06947
554,0.6037124,1.7984078,1.8914877,2.5886242,0.44540533,2.640063,0.96771735,0.33276412,1.4545188,2.008323,1.0334636,1.1906141,1.6622548,1.2268524,2.5214467,3.4778051,1.3482949,2.2225018,1.6104422,2.9757168,0.8538775,0.8973569,2.017317,1.5176798,1.4650205,0.5098443,2.3334527,1.251111,3.0610428,1.229605,2.7623076,1.6000297,0.636379,0.8612227,2.4155133,2.3477113,2.8325586,1.6685901,1.2294546,1.3184397,1.5553222,0.9647136,0.59670234,0.73709154,0.8021962,1.3948292,1.146323,2.2246218,1.02019,1.7685784,2.0655136,2.1907537,1.2403975,1.090501,1.7829059,1.8451762,1.0753411,1.9491832,3.18097,2.2221296,1.8574497,1.9896232,2.8070993,1.6039597
555,0.98453397,2.2113948,1.7904732,1.2661027,0.5722017,2.0652351,1.5298545,2.1810498,2.8252895,0.3434303,1.9262551,0.3087552,0.6955002,0.509778,0.9790713,0.5893438,0.61146104,0.3679362,1.1980987,1.0720165,0.46430877,1.2849295,0.68870604,1.2575752,1.3157511,3.0694675,1.6206727,0.84578234,1.1068822,1.2774714,1.1180141,0.5880343,0.62431103,0.55974,1.3066027,3.1298003,1.4938112,1.8361363,0.6011541,1.2236574,2.0153391,0.48188496,0.69030255,1.0410237,0.6739944,1.5988592,3.842427,0.5849902,0.24638014,0.13313891,1.5434446,2.1958153,1.6935126,0.51970917,0.81330884,1.8900132,0.61773187,2.0581315,0.9988193,0.8321804,2.1054902,0.24925719,1.6692715,2.0554843
556,0.72103494,0.18925698,0.11054,0.46659443,0.5879233,0.06101928,0.55974495,0.9561651,0.41103235,0.9177693,0.005453512,0.3690363,0.5280249,0.47435412,0.14473951,0.0,0.2576053,0.49118075,0.2448482,0.0,0.20885555,0.7201009,0.45916632,0.46078926,0.4640117,1.0386676,0.34706134,0.38184857,0.0,0.31841132,0.48129293,0.5311308,0.6415547,0.38663766,0.43406337,0.2531954,0.26563895,0.021985266,0.3564275,0.43872586,0.11390646,0.45413128,0.6807787,0.30053687,0.7416836,0.6901815,0.460521,0.07114075,0.4804674,0.072288156,0.7377534,0.17166583,0.34236777,0.49464667,0.0,0.09295339,0.3922498,0.31316003,0.3148056,0.42952195,0.49451864,0.33792025,0.0,0.23846197
557,0.6595347,0.9407481,0.7282494,0.35903794,0.49281216,0.9328839,0.1528918,0.18906352,0.8147228,1.4527557,1.2327173,0.5227979,0.692853,0.89178425,0.61330074,1.742468,0.52227575,0.23691213,0.94248724,1.5348388,0.7855461,0.6919857,0.971844,0.7800575,0.9109487,0.08804577,1.4879991,1.1388603,1.1293553,0.724312,1.0648067,0.8504468,0.6321341,0.32182878,0.9985298,0.583761,1.3067207,1.2623881,0.45106882,0.5802288,0.7805014,0.540105,0.65545386,0.60180414,0.6113865,0.8016279,0.6658468,1.0439808,0.90868634,1.6030207,0.721378,0.82213473,0.83775586,0.7043976,1.0299177,0.94595706,1.1037934,1.1339935,1.6765435,1.1120493,0.38428563,1.1965533,0.677323,0.9446833
558,0.6973468,1.3423483,1.6408057,0.92516685,0.5315965,1.6982875,0.9494711,1.3338861,0.77374953,1.8260103,0.9663601,0.40787777,0.4691785,0.4601596,0.45272547,0.31782448,0.2060144,0.5103022,0.34322238,0.5224081,0.29059574,0.5452561,0.37960827,1.1067425,0.32781127,1.0622598,1.2957797,0.90566695,0.15864556,0.3972279,1.5412664,0.46533942,0.6295845,0.0,0.49433455,0.7073092,1.0403779,0.28024092,1.3362728,0.41888025,1.4967554,0.45855397,0.660237,0.0,1.0744413,1.4912326,0.6834084,1.7061429,0.31053936,0.73910326,1.5686349,1.2730525,1.4766502,0.40530655,0.0,0.22828658,0.69588304,0.9976643,1.7239782,0.74143606,2.2619922,0.9470172,1.2012473,1.7285061
559,0.8095127,1.7943207,2.6384988,3.599766,0.46781492,2.6362638,1.7543446,1.1658361,2.669439,2.0344005,1.5919336,0.61545676,0.43823612,0.7393549,1.8847241,2.090036,0.021546528,1.1141342,1.620161,1.6307443,1.5528296,1.2853156,1.0613087,1.4143329,1.1829008,0.8825557,2.258981,0.3951798,1.1268823,1.6448855,2.4528255,0.9933851,0.61790955,2.2461588,0.8672557,2.4041471,1.2554499,2.0299704,0.43357325,0.813453,0.575268,0.81569624,0.6553459,0.48543358,0.75897783,0.55854154,0.4391561,1.7325095,0.60057294,1.8192445,0.92948496,1.8988278,1.1906459,0.4307078,1.2061352,0.58619213,0.94306004,1.5603781,2.0914989,0.48440638,1.0012591,0.92389846,2.771304,1.0943066
560,0.82117516,2.1436489,2.5910254,2.0715847,0.81648284,1.833345,1.8895423,1.9788163,1.4828043,2.3955996,2.7861886,0.99583936,0.69887704,0.794943,0.18914801,1.6968037,0.05800134,0.32794696,1.1317548,3.1358542,1.148767,1.6642349,1.1023401,1.8859973,0.7755612,1.1900953,1.8980607,0.2003797,0.6258443,1.1358769,1.6527916,0.63662905,0.6199319,1.0891144,1.2047457,2.1210191,1.1862543,1.341162,1.318496,1.3767143,3.108465,0.46264455,0.72290957,0.0,0.8145673,0.27578685,1.7210549,1.9427297,0.94976515,1.4750084,2.4588072,1.6249404,1.0840772,0.676534,0.9857019,0.06670588,0.7911874,2.0637755,0.1204518,0.47966906,3.4163706,0.5972879,2.2170887,1.618292
561,0.77317166,0.9182995,2.3761737,1.6655114,0.8159606,1.4715381,0.9949374,1.1342542,0.46972787,1.3416495,0.841657,0.37185937,0.6062426,0.49551773,1.4437022,0.0,0.13891691,0.24047486,0.5537765,0.0,0.3463787,1.1059973,0.5983238,0.86840075,0.9925298,1.2014712,1.7333713,1.5474037,0.009732774,0.6269065,0.55549264,0.45756167,0.6289882,0.4584917,0.7601806,0.49678802,0.0,0.1787834,0.59316915,0.7744252,1.9227301,0.9644621,0.70022684,0.019167881,0.46999672,1.8307672,0.559107,0.8725526,0.22509558,0.084247485,1.4873483,0.67661077,1.6104152,0.39382136,0.33545688,0.6041537,0.4150043,0.746064,0.87783134,0.29455185,2.2993145,0.59536093,1.0022004,0.20909478
562,0.42673132,4.8684826,5.225242,3.0566168,0.51551574,1.5037029,5.646391,5.0463805,3.350783,8.749154,4.2200475,0.21294196,1.9122785,0.26584485,1.4435745,3.405684,2.8134449,0.34268925,5.069968,2.6472023,1.367475,6.1516986,0.8112671,5.494461,0.7801658,6.49576,7.043153,4.6447186,0.35943413,0.04158967,4.99459,0.2545486,0.18601571,5.157162,0.7793179,4.0658183,6.6750627,2.8487067,0.7602552,0.6910373,2.8410926,0.0,0.30986476,2.6013021,1.1896546,5.5497437,0.86053884,5.255566,0.0,1.705376,6.303068,3.775701,5.1046205,0.4899277,2.1625845,0.46820843,7.3274765,6.2221723,1.7412802,0.037392817,2.7559402,0.4887264,2.261201,3.9532852
563,0.61104566,0.90737855,1.4957725,1.3113112,0.49284598,1.023487,0.24272041,0.016029937,1.4589837,1.6754389,1.6666341,1.0476288,0.87289965,0.9373086,1.1159414,2.3254774,1.1339644,1.0045592,1.1846762,1.6516122,0.80764836,0.64014095,1.1557316,0.61788106,1.0883424,0.10513016,1.4799122,1.6980608,1.7882508,0.7329517,1.2823625,1.2223686,0.62092704,0.49899006,1.7242379,0.6764313,1.0067908,1.0696242,0.6111497,0.6612289,0.5689233,0.7812579,0.6541854,0.7416275,0.92944163,1.5657892,0.73726046,1.3208001,0.73277426,1.5893625,0.51582223,1.0597806,0.25880462,0.8793593,1.5717452,0.615611,1.2835475,1.2987702,1.5159075,1.6968355,0.80007666,0.78390586,0.7832412,0.58236295
564,0.660638,0.91958374,1.0951998,1.5705577,0.4749912,1.4476296,0.40156454,0.17003645,1.1153473,1.1236314,0.29279873,0.9092156,0.9828896,1.0028213,1.5536491,2.01958,0.9469734,1.7419044,0.9598438,1.7365829,0.7633596,0.4237151,1.5781583,0.6650571,1.1764834,0.53128725,1.2550403,0.39377475,2.0422363,0.99210244,1.5026327,1.2411528,0.6567567,0.63013375,1.5152837,1.1759742,1.738095,1.0277731,1.014821,1.148263,0.39841402,0.8836726,0.63876575,0.92847073,0.88679206,0.75498384,1.1747915,1.4153126,0.7880215,1.1647218,0.9823623,1.1071795,0.99124306,0.7824761,1.1281048,1.0353447,0.84503496,0.8576998,1.901411,1.2446089,1.1925418,1.3363193,1.6675105,0.8797296
565,0.5650384,3.3404489,2.8435981,4.7654586,0.5138137,5.0489807,1.1504233,1.011652,2.3810432,1.6239516,2.4038408,1.1398739,1.2256751,1.1900051,3.0970294,4.8392987,2.4976077,2.6558146,1.5245234,6.3542075,1.7146013,1.4570224,1.1224924,2.026952,1.2948874,0.5591364,2.5921004,1.9644796,3.8267698,1.870758,1.6323798,1.861292,0.58331764,0.8618391,2.2000406,2.9977748,3.0938268,1.8953029,2.1771026,0.68641305,1.5011454,1.2259368,0.5810922,0.98944676,1.1653335,2.0565205,0.91178364,2.322334,0.8815271,3.5357773,1.8317997,1.7889516,1.0865339,1.1425946,2.100711,1.1559651,1.3704282,2.5412307,3.6284478,3.3988187,0.715136,0.9585554,2.6832824,1.6266356
566,0.6340636,1.3139242,2.0388296,2.1811042,0.47644287,2.2297497,0.6850664,0.52260953,1.4600177,1.7061772,0.2978187,0.90702224,1.4634616,1.0109177,1.7634532,2.8446841,1.2127625,2.6391358,1.3258356,1.8121787,0.57055706,0.56282073,2.0954366,1.1597105,1.2436366,0.70947975,1.5976223,0.6260132,2.4125543,1.6721735,2.2023306,1.5136585,0.6430003,0.69785064,2.1141136,1.9219288,1.5911359,1.692487,1.0708451,1.6749257,1.6524101,0.98036367,0.6252212,0.49660096,0.77301824,0.7586307,0.75296575,1.6632396,0.8668051,1.7916753,1.3563522,1.8047899,1.4770135,0.7470967,1.34205,1.9013305,0.96548146,1.2367327,2.5830362,1.609237,1.8918467,1.5783751,2.8311741,0.7932207
567,0.76914096,0.7065692,0.4969149,1.0960722,0.44733796,1.0512328,0.40227297,0.94947475,0.93784076,0.18630116,0.61686367,0.35321465,0.45628852,0.50904566,0.40118384,0.0,0.04398281,0.6593883,0.505985,0.0029358338,0.0,0.36573467,0.7668712,0.38965738,0.50194436,0.60639817,0.48204195,1.2747792,0.24242383,0.54391354,0.6620024,0.620827,0.6531011,0.0,0.72647554,0.57700306,0.35655925,0.6516364,0.60068065,0.6288495,1.7160702,0.51917446,0.6953414,0.73167807,0.53888816,1.0967376,0.5263886,0.09971413,0.322837,0.31539053,0.42633688,0.58012676,0.42579457,0.52759326,0.0,0.8134594,0.40693215,0.3126674,0.43396384,0.37603202,1.489375,0.444983,0.57344,0.24933116
